WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,BTM_File,TFK_File
AANBD160TEG6,96.5,19.3,3333.0,96.51,19.3019,3365.090088,0.010178899744083295,-32.09008799999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,71.2,-69.2,3332.0,71.2039,-69.2075,3361.5,0.008453401682157895,-29.5,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-96.5,-57.9,3331.0,-96.51,-57.9062,3363.02002,0.011766052864070403,-32.02001999999993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,-96.5,3330.0,-57.9062,-96.51,3361.310059,0.011766052864070403,-31.31005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,96.5,3332.0,-57.9062,96.51,3363.540039,0.011766052864070403,-31.54003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,94.9,61.8,3332.0,94.9361,61.8829,3362.929932,0.09041913514295342,-30.929932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-118.6,-3.6,3330.0,-118.655,-3.6622,3361.360107,0.08302915150717083,-31.36010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,0.0,127.4,3329.0,0.0067,127.428,3361.540039,0.028790449805439457,-32.54003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,0.0,-134.7,3323.0,0.0067,-134.7529999,3356.639893,0.05342171281427001,-33.63989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-96.5,96.5,3326.0,-96.51,96.51,3356.800049,0.014142135623738184,-30.800048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,96.5,-96.5,3324.0,96.51,-96.51,3353.840088,0.014142135623738184,-29.840087999999923,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,136.2,19.3,3325.0,136.2,19.3019,3356.610107,0.0018999999999991246,-31.61010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,71.2,127.4,3324.0,71.2039,127.428,3355.48999,0.028270302439124012,-31.489990000000034,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,141.9,-35.9,3325.0,142.401,-36.4348,3363.320068,0.7328110534100923,-38.32006799999999,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-136.2,-57.9,3348.0,-136.2,-57.9062,3380.300049,0.006199999999999761,-32.300048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-136.2,57.9,3347.0,-136.2,57.9062,3384.379883,0.006199999999999761,-37.37988300000006,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,-136.2,3346.0,-57.9062,-136.2,3378.879883,0.006199999999999761,-32.87988300000006,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,136.2,3345.0,-57.9062,136.2,3381.620117,0.006199999999999761,-36.62011699999994,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,57.9,-136.2,3345.0,57.9062,-136.2,3378.189941,0.006199999999999761,-33.18994100000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,136.2,57.9,3344.0,136.2,57.9062,3379.709961,0.006199999999999761,-35.70996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD216TEB4,0.0,-3.6,3374.0,0.0067,-3.6622,3391.389893,0.06255981138078963,-17.38989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,19.3,-19.3,3368.0,19.3019,-19.3019,3385.389893,0.0026870057685076426,-17.38989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,19.3,19.3,3372.0,19.3019,19.3019,3389.610107,0.0026870057685076426,-17.61010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-47.5,-36.4,3364.0,-47.4578,-36.4348,3382.649902,0.054698080405078064,-18.64990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,19.3,3364.0,-57.9062,19.3019,3383.600098,0.0064845971347489055,-19.60009799999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-19.3,-57.9,3363.0,-19.3019,-57.9062,3382.590088,0.0064845971347489055,-19.590087999999923,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-19.3,57.9,3366.0,-19.3019,57.9062,3383.800049,0.0064845971347489055,-17.800048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,71.2,-3.6,3360.0,71.2039,-3.6622,3379.679932,0.062322146946330315,-19.679932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,57.9,57.9,3361.0,57.9062,57.9062,3379.949951,0.00876812408671285,-18.949951000000056,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-71.2,61.9,3361.0,-71.1902,61.8829,3379.179932,0.01970913493788968,-18.179932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,19.3,-96.5,3356.0,19.3019,-96.51,3372.98999,0.010178899744083295,-16.989990000000034,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,19.3,96.5,3362.0,19.3019,96.51,3379.01001,0.010178899744083295,-17.010009999999966,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,96.5,19.3,3359.0,96.51,19.3019,3375.709961,0.010178899744083295,-16.70996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,71.2,-69.2,3356.0,71.2039,-69.2075,3374.899902,0.008453401682157895,-18.89990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-96.5,-57.9,3357.0,-96.51,-57.9062,3376.330078,0.011766052864070403,-19.330077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,-96.5,3356.0,-57.9062,-96.51,3374.030029,0.011766052864070403,-18.030029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,96.5,3360.0,-57.9062,96.51,3379.820068,0.011766052864070403,-19.820067999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,94.9,61.8,3356.0,94.9361,61.8829,3376.47998,0.09041913514295342,-20.47998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-118.6,-3.6,3356.0,-118.655,-3.6622,3374.320068,0.08302915150717083,-18.320067999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,0.0,127.4,3356.0,0.0067,127.428,3375.459961,0.028790449805439457,-19.45996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,0.0,-134.7,3348.0,0.0067,-134.7529999,3367.25,0.05342171281427001,-19.25,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-96.5,96.5,3352.0,-96.51,96.51,3370.209961,0.014142135623738184,-18.20996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,96.5,-96.5,3347.0,96.51,-96.51,3367.209961,0.014142135623738184,-20.20996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,136.2,19.3,3348.0,136.2,19.3019,3365.199951,0.0018999999999991246,-17.199951000000056,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,71.2,127.4,3349.0,71.2039,127.428,3367.47998,0.028270302439124012,-18.47998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,141.9,-35.9,3349.0,142.401,-36.4348,3369.969971,0.7328110534100923,-20.969970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-136.2,-57.9,3367.0,-136.2,-57.9062,3386.669922,0.006199999999999761,-19.669922000000042,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-136.2,57.9,3368.0,-136.2,57.9062,3388.169922,0.006199999999999761,-20.169922000000042,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,-136.2,3368.0,-57.9062,-136.2,3389.360107,0.006199999999999761,-21.36010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,-57.9,136.2,3369.0,-57.9062,136.2,3389.47998,0.006199999999999761,-20.47998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,57.9,-136.2,3370.0,57.9062,-136.2,3390.050049,0.006199999999999761,-20.050048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD216TEB4,136.2,57.9,3369.0,136.2,57.9062,3388.870117,0.006199999999999761,-19.870116999999937,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD202TEC1,0.0,-3.6,3351.0,0.0067,-3.6622,3380.530029,0.06255981138078963,-29.530029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,19.3,-19.3,3355.0,19.3019,-19.3019,3383.939941,0.0026870057685076426,-28.93994100000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,19.3,19.3,3354.0,19.3019,19.3019,3383.320068,0.0026870057685076426,-29.320067999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-47.5,-36.4,3352.0,-47.4578,-36.4348,3381.73999,0.054698080405078064,-29.739990000000034,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,19.3,3352.0,-57.9062,19.3019,3381.219971,0.0064845971347489055,-29.219970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-19.3,-57.9,3354.0,-19.3019,-57.9062,3382.290039,0.0064845971347489055,-28.29003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-19.3,57.9,3351.0,-19.3019,57.9062,3380.459961,0.0064845971347489055,-29.45996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,71.2,-3.6,3349.0,71.2039,-3.6622,3379.280029,0.062322146946330315,-30.280029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,57.9,57.9,3346.0,57.9062,57.9062,3375.800049,0.00876812408671285,-29.800048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-71.2,61.9,3343.0,-71.1902,61.8829,3373.149902,0.01970913493788968,-30.14990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,19.3,-96.5,3345.0,19.3019,-96.51,3377.149902,0.010178899744083295,-32.14990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,19.3,96.5,3342.0,19.3019,96.51,3374.780029,0.010178899744083295,-32.78002900000001,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,96.5,19.3,3346.0,96.51,19.3019,3377.51001,0.010178899744083295,-31.510009999999966,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,71.2,-69.2,3349.0,71.2039,-69.2075,3379.879883,0.008453401682157895,-30.879883000000063,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-96.5,-57.9,3340.0,-96.51,-57.9062,3372.449951,0.011766052864070403,-32.449951000000056,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,-96.5,3340.0,-57.9062,-96.51,3373.629883,0.011766052864070403,-33.62988300000006,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,96.5,3338.0,-57.9062,96.51,3373.379883,0.011766052864070403,-35.37988300000006,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,94.9,61.8,3343.0,94.9361,61.8829,3373.72998,0.09041913514295342,-30.72998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-118.6,-3.6,3336.0,-118.655,-3.6622,3371.580078,0.08302915150717083,-35.58007799999996,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,0.0,127.4,3333.0,0.0067,127.428,3368.719971,0.028790449805439457,-35.71997099999999,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,0.0,-134.7,3333.0,0.0067,-134.7529999,3366.77002,0.05342171281427001,-33.77001999999993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-96.5,96.5,3327.0,-96.51,96.51,3364.070068,0.014142135623738184,-37.07006799999999,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,96.5,-96.5,3331.0,96.51,-96.51,3369.120117,0.014142135623738184,-38.12011699999994,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,136.2,19.3,3332.0,136.2,19.3019,3368.439941,0.0018999999999991246,-36.43994100000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,71.2,127.4,3329.0,71.2039,127.428,3367.110107,0.028270302439124012,-38.11010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,141.9,-35.9,3335.0,142.401,-36.4348,3375.040039,0.7328110534100923,-40.04003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-136.2,-57.9,3365.0,-136.2,-57.9062,3390.590088,0.006199999999999761,-25.590087999999923,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-136.2,57.9,3369.0,-136.2,57.9062,3394.77002,0.006199999999999761,-25.77001999999993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,-136.2,3367.0,-57.9062,-136.2,3392.139893,0.006199999999999761,-25.13989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,136.2,3366.0,-57.9062,136.2,3394.219971,0.006199999999999761,-28.219970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,57.9,-136.2,3369.0,57.9062,-136.2,3391.610107,0.006199999999999761,-22.61010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,136.2,57.9,3371.0,136.2,57.9062,3395.280029,0.006199999999999761,-24.280029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD252TEC4,0.0,-3.6,3377.0,0.0067,-3.6622,3397.179932,0.06255981138078963,-20.179932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,19.3,-19.3,3367.0,19.3019,-19.3019,3385.169922,0.0026870057685076426,-18.169922000000042,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
