WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,BTM_File,TFK_File
AANBD202TEC1,0.0,-3.6,3372.0,0.0067,-3.6622,3380.530029,0.06255981138078963,-8.530029000000013,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,19.3,-19.3,3376.0,19.3019,-19.3019,3383.939941,0.0026870057685076426,-7.93994100000009,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,19.3,19.3,3375.0,19.3019,19.3019,3383.320068,0.0026870057685076426,-8.320067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-47.5,-36.4,3373.0,-47.4578,-36.4348,3381.73999,0.054698080405078064,-8.739990000000034,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,19.3,3373.0,-57.9062,19.3019,3381.219971,0.0064845971347489055,-8.219970999999987,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-19.3,-57.9,3375.0,-19.3019,-57.9062,3382.290039,0.0064845971347489055,-7.290038999999979,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-19.3,57.9,3372.0,-19.3019,57.9062,3380.459961,0.0064845971347489055,-8.459961000000021,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,71.2,-3.6,3370.0,71.2039,-3.6622,3379.280029,0.062322146946330315,-9.280029000000013,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,57.9,57.9,3367.0,57.9062,57.9062,3375.800049,0.00876812408671285,-8.800048999999944,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-71.2,61.9,3364.0,-71.1902,61.8829,3373.149902,0.01970913493788968,-9.149902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,19.3,-96.5,3366.0,19.3019,-96.51,3377.149902,0.010178899744083295,-11.149902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,19.3,96.5,3363.0,19.3019,96.51,3374.780029,0.010178899744083295,-11.780029000000013,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,96.5,19.3,3367.0,96.51,19.3019,3377.51001,0.010178899744083295,-10.510009999999966,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,71.2,-69.2,3370.0,71.2039,-69.2075,3379.879883,0.008453401682157895,-9.879883000000063,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-96.5,-57.9,3361.0,-96.51,-57.9062,3372.449951,0.011766052864070403,-11.449951000000056,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,-96.5,3361.0,-57.9062,-96.51,3373.629883,0.011766052864070403,-12.629883000000063,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,96.5,3359.0,-57.9062,96.51,3373.379883,0.011766052864070403,-14.379883000000063,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,94.9,61.8,3364.0,94.9361,61.8829,3373.72998,0.09041913514295342,-9.729980000000069,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-118.6,-3.6,3357.0,-118.655,-3.6622,3371.580078,0.08302915150717083,-14.580077999999958,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,0.0,127.4,3354.0,0.0067,127.428,3368.719971,0.028790449805439457,-14.719970999999987,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,0.0,-134.7,3354.0,0.0067,-134.7529999,3366.77002,0.05342171281427001,-12.770019999999931,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-96.5,96.5,3348.0,-96.51,96.51,3364.070068,0.014142135623738184,-16.070067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,96.5,-96.5,3352.0,96.51,-96.51,3369.120117,0.014142135623738184,-17.120116999999937,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,136.2,19.3,3353.0,136.2,19.3019,3368.439941,0.0018999999999991246,-15.43994100000009,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,71.2,127.4,3350.0,71.2039,127.428,3367.110107,0.028270302439124012,-17.11010699999997,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,141.9,-35.9,3356.0,142.401,-36.4348,3375.040039,0.7328110534100923,-19.04003899999998,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-136.2,-57.9,3386.0,-136.2,-57.9062,3390.590088,0.006199999999999761,-4.590087999999923,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-136.2,57.9,3390.0,-136.2,57.9062,3394.77002,0.006199999999999761,-4.770019999999931,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,-136.2,3388.0,-57.9062,-136.2,3392.139893,0.006199999999999761,-4.139893000000029,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,-57.9,136.2,3387.0,-57.9062,136.2,3394.219971,0.006199999999999761,-7.219970999999987,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,57.9,-136.2,3390.0,57.9062,-136.2,3391.610107,0.006199999999999761,-1.6101069999999709,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD202TEC1,136.2,57.9,3392.0,136.2,57.9062,3395.280029,0.006199999999999761,-3.280029000000013,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,0.0,-3.6,3365.0,0.0067,-3.6622,3376.919922,0.06255981138078963,-11.919922000000042,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,19.3,-19.3,3363.0,19.3019,-19.3019,3374.060059,0.0026870057685076426,-11.06005899999991,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,19.3,19.3,3364.0,19.3019,19.3019,3373.689941,0.0026870057685076426,-9.68994100000009,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-47.5,-36.4,3360.0,-47.4578,-36.4348,3370.169922,0.054698080405078064,-10.169922000000042,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,19.3,3358.0,-57.9062,19.3019,3367.189941,0.0064845971347489055,-9.18994100000009,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-19.3,-57.9,3357.0,-19.3019,-57.9062,3368.379883,0.0064845971347489055,-11.379883000000063,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-19.3,57.9,3358.0,-19.3019,57.9062,3370.149902,0.0064845971347489055,-12.149902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,71.2,-3.6,3356.0,71.2039,-3.6622,3366.840088,0.062322146946330315,-10.840087999999923,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,57.9,57.9,3355.0,57.9062,57.9062,3365.949951,0.00876812408671285,-10.949951000000056,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-71.2,61.9,3352.0,-71.1902,61.8829,3363.5,0.01970913493788968,-11.5,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,19.3,-96.5,3353.0,19.3019,-96.51,3361.719971,0.010178899744083295,-8.719970999999987,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,19.3,96.5,3354.0,19.3019,96.51,3363.909912,0.010178899744083295,-9.909912000000077,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,96.5,19.3,3353.0,96.51,19.3019,3362.060059,0.010178899744083295,-9.06005899999991,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,71.2,-69.2,3354.0,71.2039,-69.2075,3364.47998,0.008453401682157895,-10.479980000000069,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-96.5,-57.9,3351.0,-96.51,-57.9062,3361.610107,0.011766052864070403,-10.61010699999997,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,-96.5,3351.0,-57.9062,-96.51,3361.77002,0.011766052864070403,-10.770019999999931,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,96.5,3351.0,-57.9062,96.51,3363.01001,0.011766052864070403,-12.010009999999966,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,94.9,61.8,3353.0,94.9361,61.8829,3363.139893,0.09041913514295342,-10.13989300000003,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-118.6,-3.6,3349.0,-118.655,-3.6622,3358.639893,0.08302915150717083,-9.63989300000003,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,0.0,127.4,3349.0,0.0067,127.428,3360.060059,0.028790449805439457,-11.06005899999991,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,0.0,-134.7,3345.0,0.0067,-134.7529999,3355.659912,0.05342171281427001,-10.659912000000077,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-96.5,96.5,3345.0,-96.51,96.51,3356.889893,0.014142135623738184,-11.88989300000003,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,96.5,-96.5,3345.0,96.51,-96.51,3356.570068,0.014142135623738184,-11.570067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,136.2,19.3,3346.0,136.2,19.3019,3356.790039,0.0018999999999991246,-10.790038999999979,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,71.2,127.4,3344.0,71.2039,127.428,3353.899902,0.028270302439124012,-9.899902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,141.9,-35.9,3348.0,142.401,-36.4348,3360.419922,0.7328110534100923,-12.419922000000042,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-136.2,-57.9,3367.0,-136.2,-57.9062,3379.280029,0.006199999999999761,-12.280029000000013,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-136.2,57.9,3367.0,-136.2,57.9062,3382.300049,0.006199999999999761,-15.300048999999944,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,-136.2,3367.0,-57.9062,-136.2,3377.780029,0.006199999999999761,-10.780029000000013,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,-57.9,136.2,3365.0,-57.9062,136.2,3381.179932,0.006199999999999761,-16.179932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,57.9,-136.2,3368.0,57.9062,-136.2,3378.699951,0.006199999999999761,-10.699951000000056,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD159TED5,136.2,57.9,3366.0,136.2,57.9062,3379.179932,0.006199999999999761,-13.179932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD252TEC4,0.0,-3.6,3398.0,0.0067,-3.6622,3397.179932,0.06255981138078963,0.820067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,19.3,-19.3,3388.0,19.3019,-19.3019,3385.169922,0.0026870057685076426,2.8300779999999577,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,19.3,19.3,3389.0,19.3019,19.3019,3385.669922,0.0026870057685076426,3.3300779999999577,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-47.5,-36.4,3383.0,-47.4578,-36.4348,3380.439941,0.054698080405078064,2.56005899999991,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-57.9,19.3,3383.0,-57.9062,19.3019,3380.409912,0.0064845971347489055,2.5900879999999233,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-19.3,-57.9,3381.0,-19.3019,-57.9062,3379.350098,0.0064845971347489055,1.649902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-19.3,57.9,3383.0,-19.3019,57.9062,3381.719971,0.0064845971347489055,1.2800290000000132,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,71.2,-3.6,3379.0,71.2039,-3.6622,3376.22998,0.062322146946330315,2.7700199999999313,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,57.9,57.9,3380.0,57.9062,57.9062,3377.929932,0.00876812408671285,2.070067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,-71.2,61.9,3378.0,-71.1902,61.8829,3376.080078,0.01970913493788968,1.9199220000000423,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD252TEC4,19.3,-96.5,3376.0,19.3019,-96.51,3373.330078,0.010178899744083295,2.6699220000000423,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
