WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,DMT_X_mm,DMT_Y_mm,DMT_Thickness,Distance_mm,Thickness_Delta,BTM_File,DMT_File
GD2SM381JKF3,19.3,-96.5,3362.0,18.0,-96.0,3364.109,1.3928388277184127,-2.1089999999999236,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,19.3,96.5,3362.0,18.0,96.0,3364.777,1.3928388277184127,-2.7770000000000437,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,96.5,19.3,3361.0,96.0,18.0,3363.991,1.3928388277184127,-2.9909999999999854,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,71.2,-69.2,3361.0,72.0,-69.0,3364.367,0.82462112512353,-3.367000000000189,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-96.5,-57.9,3358.0,-96.0,-57.0,3362.17,1.0295630140986987,-4.170000000000073,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-57.9,-96.5,3358.0,-57.0,-96.0,3361.356,1.0295630140986987,-3.356000000000222,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-57.9,96.5,3358.0,-57.0,96.0,3361.314,1.0295630140986987,-3.313999999999851,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,94.9,61.8,3358.0,96.0,63.0,3361.451,1.6278820596099688,-3.451000000000022,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-118.6,-3.6,3356.0,-120.0,-3.0,3357.823,1.523154621172787,-1.8229999999998654,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,0.0,127.4,3351.0,0.0,126.0,3355.084,1.4000000000000057,-4.083999999999833,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,0.0,-134.7,3348.0,0.0,-135.0,3352.003,0.30000000000001137,-4.003000000000156,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-96.5,96.5,3349.0,-96.0,96.0,3350.779,0.7071067811865476,-1.7789999999999964,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,96.5,-96.5,3348.0,96.0,-96.0,3349.844,0.7071067811865476,-1.844000000000051,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,136.2,19.3,3348.0,135.0,18.0,3351.19,1.769180601295406,-3.1900000000000546,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,71.2,127.4,3349.0,72.0,126.0,3352.254,1.6124515496597134,-3.2539999999999054,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,141.9,-35.9,3352.0,141.0,-36.0,3351.183,0.9055385138137475,0.8170000000000073,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-136.2,-57.9,3381.0,-135.0,-57.0,3360.106,1.49999999999999,20.893999999999778,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-136.2,57.9,3376.0,-135.0,57.0,3358.54,1.49999999999999,17.460000000000036,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-57.9,-136.2,3378.0,-57.0,-135.0,3357.928,1.49999999999999,20.072000000000116,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,-57.9,136.2,3375.0,-57.0,135.0,3357.335,1.49999999999999,17.664999999999964,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM381JKF3,57.9,-136.2,3374.0,57.0,-135.0,3354.95,1.49999999999999,19.050000000000182,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,0.0,-3.6,3381.0,0.0,0.0,3374.801,3.6,6.199000000000069,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,19.3,-19.3,3384.0,18.0,-21.0,3377.795,2.1400934559032696,6.204999999999927,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,19.3,19.3,3384.0,18.0,18.0,3375.847,1.8384776310850246,8.152999999999793,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-47.5,-36.4,3370.0,-48.0,-36.0,3367.956,0.640312423743284,2.043999999999869,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-57.9,19.3,3370.0,-57.0,18.0,3367.542,1.5811388300841893,2.4580000000000837,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-19.3,-57.9,3368.0,-18.0,-57.0,3368.678,1.5811388300841893,-0.6779999999998836,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-19.3,57.9,3369.0,-18.0,57.0,3368.965,1.5811388300841893,0.03499999999985448,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,71.2,-3.6,3363.0,72.0,-3.0,3363.587,0.9999999999999978,-0.5869999999999891,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,57.9,57.9,3356.0,57.0,57.0,3360.09,1.2727922061357835,-4.0900000000001455,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-71.2,61.9,3351.0,-72.0,63.0,3357.068,1.3601470508735438,-6.068000000000211,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,19.3,-96.5,3346.0,18.0,-96.0,3352.508,1.3928388277184127,-6.507999999999811,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,19.3,96.5,3347.0,18.0,96.0,3356.583,1.3928388277184127,-9.583000000000084,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,96.5,19.3,3349.0,96.0,18.0,3357.308,1.3928388277184127,-8.307999999999993,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,71.2,-69.2,3346.0,72.0,-69.0,3355.001,0.82462112512353,-9.001000000000204,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-96.5,-57.9,3337.0,-96.0,-57.0,3351.866,1.0295630140986987,-14.865999999999985,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-57.9,-96.5,3338.0,-57.0,-96.0,3350.484,1.0295630140986987,-12.483999999999924,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-57.9,96.5,3338.0,-57.0,96.0,3349.203,1.0295630140986987,-11.202999999999975,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,94.9,61.8,3339.0,96.0,63.0,3348.389,1.6278820596099688,-9.389000000000124,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-118.6,-3.6,3334.0,-120.0,-3.0,3345.222,1.523154621172787,-11.222000000000207,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,0.0,127.4,3325.0,0.0,126.0,3341.962,1.4000000000000057,-16.96199999999999,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,0.0,-134.7,3317.0,0.0,-135.0,3337.124,0.30000000000001137,-20.123999999999796,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-96.5,96.5,3320.0,-96.0,96.0,3338.21,0.7071067811865476,-18.210000000000036,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,96.5,-96.5,3316.0,96.0,-96.0,3337.648,0.7071067811865476,-21.64800000000014,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,136.2,19.3,3314.0,135.0,18.0,3337.897,1.769180601295406,-23.896999999999935,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,71.2,127.4,3314.0,72.0,126.0,3332.885,1.6124515496597134,-18.88500000000022,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,141.9,-35.9,3316.0,141.0,-36.0,3335.541,0.9055385138137475,-19.541000000000167,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-136.2,-57.9,3359.0,-135.0,-57.0,3340.789,1.49999999999999,18.210999999999785,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-136.2,57.9,3363.0,-135.0,57.0,3340.527,1.49999999999999,22.472999999999956,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-57.9,-136.2,3355.0,-57.0,-135.0,3338.298,1.49999999999999,16.702000000000226,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,-57.9,136.2,3359.0,-57.0,135.0,3340.743,1.49999999999999,18.257000000000062,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD7LB589JKH1,57.9,-136.2,3356.0,57.0,-135.0,3339.2,1.49999999999999,16.800000000000182,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AANBD252TEC4,0.0,-3.6,3377.0,0.0,0.0,3380.13,3.6,-3.130000000000109,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,19.3,-19.3,3367.0,18.0,-21.0,3364.004,2.1400934559032696,2.9960000000000946,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,19.3,19.3,3368.0,18.0,18.0,3364.399,1.8384776310850246,3.6010000000001128,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-47.5,-36.4,3362.0,-48.0,-36.0,3358.225,0.640312423743284,3.775000000000091,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-57.9,19.3,3362.0,-57.0,18.0,3358.428,1.5811388300841893,3.5720000000001164,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-19.3,-57.9,3360.0,-18.0,-57.0,3358.709,1.5811388300841893,1.2910000000001673,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-19.3,57.9,3362.0,-18.0,57.0,3358.775,1.5811388300841893,3.224999999999909,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,71.2,-3.6,3358.0,72.0,-3.0,3356.663,0.9999999999999978,1.336999999999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,57.9,57.9,3359.0,57.0,57.0,3356.06,1.2727922061357835,2.9400000000000546,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-71.2,61.9,3357.0,-72.0,63.0,3355.764,1.3601470508735438,1.2359999999998763,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,19.3,-96.5,3355.0,18.0,-96.0,3350.776,1.3928388277184127,4.22400000000016,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,19.3,96.5,3360.0,18.0,96.0,3357.625,1.3928388277184127,2.375,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,96.5,19.3,3356.0,96.0,18.0,3355.158,1.3928388277184127,0.8420000000000982,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,71.2,-69.2,3356.0,72.0,-69.0,3352.492,0.82462112512353,3.507999999999811,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-96.5,-57.9,3354.0,-96.0,-57.0,3351.133,1.0295630140986987,2.867000000000189,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-57.9,-96.5,3354.0,-57.0,-96.0,3350.814,1.0295630140986987,3.186000000000149,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-57.9,96.5,3356.0,-57.0,96.0,3353.109,1.0295630140986987,2.8910000000000764,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,94.9,61.8,3355.0,96.0,63.0,3352.814,1.6278820596099688,2.186000000000149,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-118.6,-3.6,3352.0,-120.0,-3.0,3348.65,1.523154621172787,3.349999999999909,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,0.0,127.4,3354.0,0.0,126.0,3349.431,1.4000000000000057,4.56899999999996,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,0.0,-134.7,3346.0,0.0,-135.0,3344.452,0.30000000000001137,1.5479999999997744,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-96.5,96.5,3348.0,-96.0,96.0,3345.748,0.7071067811865476,2.2519999999999527,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,96.5,-96.5,3347.0,96.0,-96.0,3344.354,0.7071067811865476,2.6460000000001855,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,136.2,19.3,3348.0,135.0,18.0,3344.437,1.769180601295406,3.563000000000102,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,71.2,127.4,3347.0,72.0,126.0,3342.863,1.6124515496597134,4.137000000000171,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,141.9,-35.9,3345.0,141.0,-36.0,3340.743,0.9055385138137475,4.257000000000062,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-136.2,-57.9,3364.0,-135.0,-57.0,3344.9,1.49999999999999,19.09999999999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-136.2,57.9,3364.0,-135.0,57.0,3342.794,1.49999999999999,21.20600000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-57.9,-136.2,3364.0,-57.0,-135.0,3341.388,1.49999999999999,22.61200000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,-57.9,136.2,3365.0,-57.0,135.0,3346.108,1.49999999999999,18.891999999999825,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD252TEC4,57.9,-136.2,3362.0,57.0,-135.0,3344.793,1.49999999999999,17.20699999999988,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD160TEG6,0.0,-3.6,3344.0,0.0,0.0,3347.977,3.6,-3.9769999999998618,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,19.3,-19.3,3343.0,18.0,-21.0,3345.346,2.1400934559032696,-2.3460000000000036,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,19.3,19.3,3343.0,18.0,18.0,3344.136,1.8384776310850246,-1.1359999999999673,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-47.5,-36.4,3338.0,-48.0,-36.0,3342.651,0.640312423743284,-4.65099999999984,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-57.9,19.3,3339.0,-57.0,18.0,3339.78,1.5811388300841893,-0.7800000000002001,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-19.3,-57.9,3336.0,-18.0,-57.0,3339.255,1.5811388300841893,-3.255000000000109,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD160TEG6,-19.3,57.9,3338.0,-18.0,57.0,3341.186,1.5811388300841893,-3.186000000000149,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
